match_id,league_id,radiant_win,duration,radiant_team,dire_team,radiant_player_1,radiant_hero_1,radiant_player_2,radiant_hero_2,radiant_player_3,radiant_hero_3,radiant_player_4,radiant_hero_4,radiant_player_5,radiant_hero_5,dire_player_1,dire_hero_1,dire_player_2,dire_hero_2,dire_player_3,dire_hero_3,dire_player_4,dire_hero_4,dire_player_5,dire_hero_5
8746092219,18867,True,1657,Ghost Sheep,PYPSIKI,Keyleth,85,Impact,22,jabjik,59,ss,38,.,100,灰の中から蘇った,62,DragonX,23,meowl,129,Герман,87,zelasdx,72
8746052384,19422,True,2847,Xtreme Gaming,MOUZ,Ame,114,NothingToSay,52,Xxs,78,fy,100,xNova,50,MidOne,74,BOOM,29,Crystallis,42,yamich,88,Seleri,31
8746039009,18866,True,3935,Zero Tenacity,Team Lynx,MoOz,64,Worick,16,dream`,70,dEsire,131,nefrit,108,7jesu,73,mellojul,126,htiviy_vladik,69,QBFY,119,kreker,40
8746035381,18959,True,1823,Foxy gaming,LSG,babyface,86,titik,29,Pudre,95,ShinraTensei,5,Exterminator,26,Cyrax,69,Scorpion,25,Nightwolf,121,Kintaro,11,Quan Chi,100
8745992471,18867,False,2210,PYPSIKI,Ghost Sheep,meowl,54,灰の中から蘇った,126,magnolia park,79,zelasdx,25,Герман,131,Keyleth,93,Impact,40,jabjik,59,ss,29,.,88
8745975995,18959,False,2022,LSG,Foxy gaming,Scorpion,53,Quan Chi,3,Nightwolf,14,Kintaro,54,Cyrax,129,babyface,86,Pudre,48,titik,108,ShinraTensei,5,Exterminator,26
8745947296,19422,True,2506,Xtreme Gaming,MOUZ,Ame,63,NothingToSay,120,Xxs,78,fy,119,xNova,40,MidOne,106,BOOM,15,Crystallis,4,yamich,100,Seleri,64
8745921397,18959,False,1658,Lunar Vibes,Wiser Warriors,LV.Velm,94,LV.Ashreaver,2,LV.Duskworn,17,Morne,9,LV.Noxen,136,AKID,48,Nightfull,11,Dust_2,26,EmbraceTheLight,29,Sandy,112
8745919736,18866,True,2146,Zero Tenacity,Nemiga Gaming,MoOz,110,Worick,16,dream`,41,dEsire,123,nefrit,29,selfhate,48,young G,126,Covisnine,120,ariel,40,VaniLLl,64
8745878417,18867,True,2905,BloodyRose,Nethercore,ss,96,Impact,101,magnolia park,58,hint,2,Сельский друн,106,//,65,jabjik,39,yvs,100,Опять работать,54,Герман,68
8745871069,18959,True,1866,Wiser Warriors,Lunar Vibes,AKID,11,Nightfull,17,Dust_2,26,EmbraceTheLight,129,Sandy,31,LV.Velm,56,LV.Ashreaver,14,LV.Duskworn,25,Morne,73,LV.Noxen,83
8745869043,18959,True,1972,Riftwalkers,Foxy gaming,AbyssWalker,111,BloodStorm,26,VoidRift,17,CreepSlayer,129,Hellgrove,70,Exterminator,7,ShinraTensei,86,Pudre,41,titik,97,babyface,14
8745841573,18866,True,2738,Zero Tenacity,Nemiga Gaming,MoOz,110,Worick,39,dream`,109,dEsire,123,nefrit,29,selfhate,10,young G,28,Covisnine,137,ariel,27,VaniLLl,40
8745834843,19422,False,1981,Xtreme Gaming,MOUZ,Ame,54,NothingToSay,13,Xxs,129,fy,51,xNova,64,MidOne,16,BOOM,155,Crystallis,114,yamich,100,Seleri,40
8745822216,18959,False,1933,Foxy gaming,Riftwalkers,babyface,74,titik,14,ShinraTensei,9,Pudre,42,Exterminator,136,AbyssWalker,57,CreepSlayer,110,VoidRift,36,Hellgrove,46,BloodStorm,100
8745797560,18867,False,2449,Nethercore,BloodyRose,//,78,Опять работать,70,yvs,128,jabjik,25,discipline,64,magnolia park,131,Impact,100,ss,96,Сельский друн,126,hint,54
8745771816,18959,True,1498,Flawless Goblins,Dark Rebellion,Okoni,26,Kreen,129,Randing,74,ZodiAc!,138,tinkywinky,15,Vahee,97,Denz,87,Aboba,11,wannacoffee,81,SectumSempra,84
8745739244,18866,False,3436,Zero Tenacity,Nemiga Gaming,MoOz,131,Worick,126,dream`,38,dEsire,121,nefrit,99,selfhate,109,young G,120,Covisnine,23,ariel,27,VaniLLl,110
8745725618,18959,True,2370,Dark Rebellion,Flawless Goblins,Vahee,14,Denz,26,Aboba,60,wannacoffee,35,SectumSempra,37,Okoni,63,Randing,87,ZodiAc!,39,tinkywinky,138,Kreen,28
8745724916,18867,True,2596,Ghost Sheep,BloodyRose,Keyleth,54,hogger,37,jabjik,39,.,21,zelasdx,60,Impact,131,Сельский друн,126,ss,2,discipline,87,hint,102
8745687860,18959,True,1902,Flawless Goblins,Dark Rebellion,Kreen,104,Randing,131,ZodiAc!,74,tinkywinky,138,Okoni,100,Vahee,2,Denz,71,Aboba,49,SectumSempra,30,wannacoffee,46
8745647290,18959,True,2303,LSG,Night Force,Cyrax,99,Quan Chi,31,Scorpion,76,Kintaro,81,Nightwolf,86,Mezzinio,36,FrenzyMan,83,Pigeoncatcher,60,Marling,2,GrownMan,26
8745637798,18867,False,1292,Ghost Sheep,Nethercore,Keyleth,56,ss,131,jabjik,74,zelasdx,99,.,19,Опять работать,48,yvs,62,//,55,discipline,31,Сельский друн,52
8745635210,18959,True,1783,Foxy gaming,LV United,titik,40,babyface,97,ShinraTensei,37,Pudre,54,Exterminator,84,timothydillon1990,57,carolynwight1917,100,reneewilliams1915,119,juliettemcneil1926,18,meganpelc1900,71
8745620592,18959,True,1632,Night Force,LSG,Pigeoncatcher,60,GrownMan,27,Mezzinio,48,FrenzyMan,71,Marling,129,Scorpion,74,Cyrax,23,Quan Chi,14,Kintaro,12,Nightwolf,26
8745603372,18867,True,1653,Nethercore,Ghost Sheep,Опять работать,69,yvs,128,//,78,Сельский друн,17,discipline,79,Keyleth,48,ss,100,jabjik,120,zelasdx,96,.,112
8745593344,18959,False,2109,LV United,Foxy gaming,carolynwight1917,25,meganpelc1900,128,timothydillon1990,29,juliettemcneil1926,48,reneewilliams1915,40,babyface,11,ShinraTensei,84,Pudre,15,titik,42,Exterminator,26
8745586194,18959,True,2435,LSG,Night Force,Scorpion,11,Cyrax,40,Quan Chi,74,Nightwolf,100,Kintaro,56,Pigeoncatcher,60,Mezzinio,15,Marling,69,FrenzyMan,87,GrownMan,27
8745568093,18867,True,1979,Ghost Sheep,Nethercore,Keyleth,93,jabjik,39,ss,87,.,88,zelasdx,69,//,99,Опять работать,42,Сельский друн,120,yvs,19,discipline,64
8745564197,18959,True,1929,Lunar Vibes,Riftwalkers,LV.Duskworn,128,LV.Velm,138,LV.Noxen,27,LV.Ashreaver,49,Morne,31,VoidRift,39,AbyssWalker,64,Hellgrove,48,CreepSlayer,29,BloodStorm,84
8745555592,18959,False,2106,Wiser Warriors,Nova Pulse,AKID,81,Nightfull,39,EmbraceTheLight,97,Dust_2,26,Sandy,30,NP.reneemartin,72,NP.infinity,135,NP.Black l1ght,87,NP.chaveve,74,NP.BlAze,128
8745535208,18959,True,1906,Riftwalkers,Lunar Vibes,Hellgrove,48,CreepSlayer,73,AbyssWalker,75,VoidRift,9,BloodStorm,84,LV.Velm,145,LV.Duskworn,19,LV.Noxen,31,LV.Ashreaver,137,Morne,112
8745528506,18959,True,1787,Nova Pulse,Wiser Warriors,NP.reneemartin,54,NP.Black l1ght,30,NP.chaveve,35,NP.infinity,69,NP.BlAze,27,AKID,11,Nightfull,49,EmbraceTheLight,120,Dust_2,26,Sandy,64
8745511760,18959,True,1704,Lunar Vibes,Riftwalkers,LV.Velm,114,LV.Duskworn,11,LV.Ashreaver,42,LV.Noxen,112,Morne,50,Hellgrove,48,AbyssWalker,71,CreepSlayer,2,VoidRift,53,BloodStorm,22
8745420395,19201,True,2166,FALL VICTIMS,DARKNESS GAMING,FV.Trilemma,35,FV.1Yato1,105,FV.NoRemorse,38,FV.BenzDance~,49,FV.Norbert,84,DG.hoxi,82,DG.dollymy,5,DG.Ndolal,58,DG.Dreadlight,104,DG.ThunderRiver,54
8745398775,19201,True,1738,DARKNESS GAMING,FALL VICTIMS,DG.Dreadlight,57,DG.ThunderRiver,89,DG.hoxi,61,DG.Ndolal,14,DG.dollymy,20,FV.NoRemorse,97,FV.Trilemma,48,FV.1Yato1,86,FV.Norbert,87,FV.BenzDance~,42
8745377746,19201,True,1926,FALL VICTIMS,DARKNESS GAMING,FV.NoRemorse,46,FV.1Yato1,26,FV.Trilemma,114,FV.BenzDance~,104,FV.Norbert,87,DG.Dreadlight,4,DG.dollymy,31,DG.ThunderRiver,6,DG.Ndolal,101,DG.hoxi,90
8745353837,19201,False,2045,CrimsonSky,Night Vision,CS.Nupiq,81,CS.Vexus,62,CS.Fijik,91,CS.Lemy,49,CS.Qipik,39,NV.Volcanus,43,NV.Jupitera,26,NV.WaifuWarrior,11,NV.popcorny,101,NV.mintyfresh,35
8745321886,19201,True,1765,Night Vision,CrimsonSky,NV.Volcanus,49,NV.mintyfresh,11,NV.popcorny,107,NV.WaifuWarrior,25,NV.Jupitera,84,CS.Nupiq,120,CS.Fijik,5,CS.Lemy,70,CS.Vexus,138,CS.Qipik,35
8745289466,19201,True,1636,Titan Strikers,Vitality Warriors,Ts.Ganzy,121,Ts.Chizan,57,Ts.saydan,14,Ts.Elec,74,Ts.TioS,1,VW.Gigglebot,79,VW.Jesterface,49,VW.Snickerdoodle,46,VW.Chucklesaur,87,VW.Laughalot,98
8745281465,18867,True,2885,Teiko,Eye Gaming,DragonX,17,yvs,19,-,138,tokyodrift,129,chad,14,zelasdx,36,Impact,27,ss,98,Сельский друн,52,Герман,131
8745257904,19201,False,1678,Vitality Warriors,Titan Strikers,VW.Gigglebot,79,VW.Snickerdoodle,35,VW.Jesterface,47,VW.Chucklesaur,87,VW.Laughalot,29,Ts.Ganzy,40,Ts.Chizan,14,Ts.TioS,67,Ts.saydan,26,Ts.Elec,46
8745254772,18866,True,2025,Nemiga Gaming,Winter Bear,selfhate,114,young G,13,Covisnine,28,ariel,27,VaniLLl,110,entombed,48,Panda,59,waveformn,123,n.m.p,50,XD,2
8745238714,18867,False,2201,Eye Gaming,Teiko,Сельский друн,17,Impact,22,ss,135,zelasdx,109,Герман,131,DragonX,13,chad,79,tokyodrift,126,-,54,yvs,66
8745222657,19201,True,1725,Wild Dragon,VERTEX PACK,WD.Hellen,128,WD.Darima,56,WD.Javi,82,WD.Nyac,17,WD.Kalanno,71,vP.Pronto,58,vP.Helannt,102,vP.Shelby,35,vP.zikboss,14,vP.RatnBone,96
8745181014,19201,False,1739,VERTEX PACK,Wild Dragon,vP.Pronto,21,vP.Helannt,72,vP.Shelby,11,vP.zikboss,86,vP.RatnBone,104,WD.Hellen,20,WD.Javi,97,WD.Darima,100,WD.Nyac,76,WD.Kalanno,82
8745168195,18866,False,2685,Winter Bear,Nemiga Gaming,entombed,73,Panda,126,n.m.p,110,XD,65,waveformn,100,selfhate,10,young G,106,Covisnine,120,ariel,27,VaniLLl,64
8745148947,18867,False,3883,Teiko,Eye Gaming,DragonX,52,tokyodrift,99,yvs,79,chad,100,-,15,Impact,22,Сельский друн,25,ss,78,Герман,131,zelasdx,73
8745090204,19422,True,2648,Tundra Esports,Aurora Gaming,33,155,Ari,100,Whitemon,26,bzm,16,Pure,73,Nightfall,48,Mikoto,13,Ws`,78,Mira,123,kaori,64
8745090122,16251,False,1666,повер ренджерс,TUNDRA PRIME,trgf,10,медоед,136,4 K MMR СТОРОЖ,74,qbeeqnoobeeq,37,Pick it up Pick it up,129,kovarniy,64,#могильник,102,лоускилл,14,Брайтон- 1.0,18,czym jest miłość,7
8745059094,18867,False,1378,Air Defence,BloodyRose,zelasdx,47,Ernest,99,Герман,87,yvs,88,chad,65,驚き,111,Impact,22,ss,104,Сельский друн,39,hint,52
8745047609,18866,False,1876,VP.Prodigy,Nemiga Gaming,Serenada,106,cutie,70,raregods,131,JANTER,31,takizawa,99,selfhate,10,young G,52,Covisnine,120,ariel,27,VaniLLl,110
8744989711,18867,True,2024,BloodyRose,Air Defence,Impact,22,ss,29,驚き,112,Сельский друн,52,hint,69,zelasdx,36,yvs,101,Ernest,28,chad,23,Герман,87
8744971178,19422,True,3279,Aurora Gaming,Tundra Esports,Nightfall,72,Mikoto,17,Ws`,129,Mira,123,kaori,110,33,98,Ari,27,Whitemon,40,bzm,52,Pure,73
8744950315,18866,False,2604,VP.Prodigy,Nemiga Gaming,takizawa,38,cutie,73,Serenada,120,raregods,131,JANTER,110,selfhate,48,young G,13,Covisnine,28,ariel,40,VaniLLl,83
8744943305,18959,True,1818,Night Force,Wiser Warriors,GrownMan,66,Pigeoncatcher,74,Mezzinio,106,Marling,96,FrenzyMan,73,Dust_2,26,EmbraceTheLight,104,AKID,114,Nightfull,86,Sandy,71
8744910225,18867,True,1794,BloodyRose,Nethercore,ss,29,hxxvenlytxxrs,128,驚き,112,hint,138,Сельский друн,120,goat,16,yvs,88,//,38,meowl,46,discipline,64
8744891169,18959,True,1588,Wiser Warriors,Night Force,EmbraceTheLight,69,Sandy,128,Nightfull,107,AKID,54,Dust_2,71,Marling,11,Pigeoncatcher,25,FrenzyMan,64,GrownMan,123,Mezzinio,41
8744876410,19422,True,2158,Tundra Esports,Aurora Gaming,33,29,Ari,27,Whitemon,40,bzm,120,Pure,73,Nightfall,48,Mikoto,126,Ws`,78,Mira,86,kaori,110
8744834576,18959,True,1830,Night Force,Wiser Warriors,Marling,42,Pigeoncatcher,53,Mezzinio,35,FrenzyMan,27,GrownMan,14,Dust_2,26,AKID,11,Nightfull,86,EmbraceTheLight,98,Sandy,71
8744833833,18867,True,2448,Nethercore,BloodyRose,yvs,62,meowl,15,//,55,goat,126,discipline,31,hint,54,ss,2,驚き,105,hxxvenlytxxrs,136,Сельский друн,106
8744766119,18959,True,1967,LV United,Dark Rebellion,timothydillon1990,69,juliettemcneil1926,54,meganpelc1900,50,carolynwight1917,86,reneewilliams1915,128,Denz,88,Aboba,35,Vahee,104,wannacoffee,15,SectumSempra,37
8744743926,19422,True,2083,Team Yandex,Team Spirit,医者watson`,70,CHIRA_JUNIOR,126,Noticed,28,Maladych,64,Saksa,79,Yatoro,49,panto,37,Larl,13,rue,90,Collapse,99
8744701904,18959,False,1811,Dark Rebellion,LV United,wannacoffee,46,Aboba,11,Denz,79,Vahee,129,SectumSempra,37,carolynwight1917,25,timothydillon1990,21,juliettemcneil1926,72,meganpelc1900,87,reneewilliams1915,26
8744692565,18867,True,2067,BloodyRose,Nethercore,ss,2,Impact,62,驚き,79,hint,8,Сельский друн,126,//,96,goat,74,meowl,54,yvs,110,discipline,71
8744641110,18959,True,1729,LSG,Nova Pulse,Kintaro,56,Nightwolf,71,Cyrax,40,Scorpion,106,Quan Chi,128,NP.chaveve,86,NP.infinity,7,NP.Black l1ght,5,NP.reneemartin,48,NP.BlAze,26
8744628933,19422,True,2612,Team Spirit,Team Yandex,Yatoro,138,panto,83,Larl,17,rue,90,Collapse,29,医者watson`,73,CHIRA_JUNIOR,39,Noticed,28,Maladych,110,Saksa,136
8744613508,18867,False,1840,Cinqueblinks,Ghost Sheep,domenikosina,29,yvs,31,Konina,114,farm pattern jabki,12,eclipse,62,Keyleth,15,Impact,135,jabjik,52,.,112,discipline,71
8744582152,18959,True,1951,Nova Pulse,LSG,NP.reneemartin,46,NP.infinity,69,NP.chaveve,39,NP.Black l1ght,83,NP.BlAze,123,Scorpion,32,Nightwolf,27,Cyrax,41,Kintaro,11,Quan Chi,105
8744541889,18866,True,2461,Team Lynx,Zero Tenacity,7jesu,54,mellojul,16,htiviy_vladik,99,QBFY,123,kreker,68,MoOz,131,Worick,106,dream`,15,dEsire,136,nefrit,155
8744541526,18867,True,2082,Ghost Sheep,Cinqueblinks,.,128,Impact,137,Keyleth,109,jabjik,39,discipline,40,domenikosina,43,yvs,9,eclipse,100,farm pattern jabki,54,Konina,126
8744526303,18959,True,2047,LSG,Nova Pulse,Scorpion,25,Kintaro,56,Nightwolf,26,Cyrax,2,Quan Chi,128,NP.reneemartin,15,NP.Black l1ght,71,NP.chaveve,11,NP.infinity,99,NP.BlAze,101
8744516025,19422,False,2985,Team Spirit,Team Yandex,Yatoro,56,panto,100,Larl,17,rue,123,Collapse,96,医者watson`,38,CHIRA_JUNIOR,126,Noticed,108,Maladych,64,Saksa,79
8744498105,18959,False,1834,Wiser Warriors,Lunar Vibes,Sandy,64,AKID,48,Dust_2,100,EmbraceTheLight,129,Nightfull,145,LV.Velm,70,LV.Noxen,86,LV.Ashreaver,102,LV.Duskworn,11,Morne,5
8744484891,18867,False,1480,Teiko,BloodyRose,vogelakbar,47,играю хуем,69,truepac,121,Bankai,86,airu,39,yvs,62,Impact,129,Keyleth,42,discipline,79,Сельский друн,35
8744476155,18866,True,2179,Zero Tenacity,Team Lynx,MoOz,50,Worick,126,dream`,48,dEsire,121,nefrit,155,7jesu,63,htiviy_vladik,120,QBFY,119,mellojul,16,kreker,100
8744452586,18959,True,1776,Lunar Vibes,Wiser Warriors,LV.Noxen,136,LV.Velm,46,LV.Duskworn,93,LV.Ashreaver,71,Morne,20,AKID,10,Dust_2,79,EmbraceTheLight,110,Nightfull,126,Sandy,31
8744444353,18865,False,2170,Ivory,GLYPH,Dric~,119,Ken,13,Haruna,46,Rupido,96,Teehee,37,JACKBOYS,69,Emo,126,zeal,78,Jhocam,26,NARMAN,50
8744405700,18867,True,3291,Teiko,BloodyRose,vogelakbar,38,играю хуем,70,airu,106,truepac,68,Bankai,112,yvs,110,Impact,47,Keyleth,80,Сельский друн,23,discipline,131
8744401385,18959,True,2001,Night Force,Riftwalkers,GrownMan,101,Pigeoncatcher,38,FrenzyMan,84,Marling,60,Mezzinio,54,Hellgrove,46,VoidRift,73,CreepSlayer,129,BloodStorm,86,AbyssWalker,31
8744395141,18866,True,2778,Team Lynx,Zero Tenacity,7jesu,70,mellojul,28,htiviy_vladik,120,QBFY,123,kreker,68,MoOz,50,Worick,17,dream`,95,dEsire,27,nefrit,155
8744386591,18865,True,2129,GLYPH,Ivory,JACKBOYS,72,Emo,106,zeal,38,Jhocam,26,NARMAN,110,Haruna,15,Ken,13,Rupido,78,Dric~,88,Teehee,121
8744368806,18867,True,1601,BloodyRose,Teiko,yvs,62,Impact,28,Keyleth,15,discipline,40,Сельский друн,38,vogelakbar,99,играю хуем,54,truepac,87,Bankai,131,airu,16
8744357763,18959,True,2051,Riftwalkers,Night Force,CreepSlayer,137,Hellgrove,73,VoidRift,46,BloodStorm,119,AbyssWalker,5,Marling,49,Pigeoncatcher,14,GrownMan,22,Mezzinio,11,FrenzyMan,64
8744330452,18865,False,1999,Ivory,GLYPH,Ken,126,Haruna,10,Rupido,96,Dric~,101,Teehee,37,JACKBOYS,38,Emo,17,zeal,78,Jhocam,88,NARMAN,110
8744321142,18959,True,2004,Night Force,Riftwalkers,Marling,28,Mezzinio,11,GrownMan,27,Pigeoncatcher,108,FrenzyMan,84,CreepSlayer,99,Hellgrove,70,BloodStorm,119,VoidRift,74,AbyssWalker,64
8744296485,18867,True,2873,Ghost Sheep,Teiko,hogger,9,Keyleth,92,ss,38,jabjik,113,.,86,truepac,87,vogelakbar,96,DoCk†oR_MenGeLEk,85,meowl,93,airu,49
8744282942,18959,True,1831,LSG,Foxy gaming,Scorpion,136,Kintaro,10,Nightwolf,87,Cyrax,2,Quan Chi,57,babyface,120,Exterminator,79,titik,135,ShinraTensei,37,Pudre,72
8744270029,18959,True,1998,Flawless Goblins,Dark Rebellion,Kreen,69,Randing,27,ZodiAc!,86,tinkywinky,8,Okoni,128,Vahee,98,Aboba,17,Denz,63,wannacoffee,54,SectumSempra,37
8744261482,18867,True,1869,Teiko,Ghost Sheep,vogelakbar,99,meowl,109,DoCk†oR_MenGeLEk,85,truepac,87,airu,39,Keyleth,93,hogger,34,ss,38,jabjik,75,.,112
8744253246,18865,True,2739,Ivory,Yangon Galacticos,Haruna,11,Ken,17,Rupido,28,Dric~,26,Teehee,110,Ksh,70,LUN,111,Young PH,13,Skill Lay,100,MOMO,108
8744250312,18959,False,2113,Foxy gaming,LSG,babyface,36,titik,155,Exterminator,119,Pudre,70,ShinraTensei,20,Scorpion,74,Kintaro,136,Nightwolf,93,Cyrax,65,Quan Chi,37
8744242631,18959,False,1904,Dark Rebellion,Flawless Goblins,Aboba,11,wannacoffee,63,SectumSempra,128,Vahee,96,Denz,26,ZodiAc!,14,Randing,27,Kreen,39,tinkywinky,56,Okoni,20
8744235313,18867,True,1877,Ghost Sheep,Teiko,Keyleth,95,ss,137,hogger,40,jabjik,74,.,131,vogelakbar,28,truepac,87,DoCk†oR_MenGeLEk,119,meowl,63,airu,39
8744215322,18959,True,1690,Riftwalkers,Wiser Warriors,VoidRift,104,CreepSlayer,28,Hellgrove,72,BloodStorm,37,AbyssWalker,136,Nightfull,49,Sandy,5,EmbraceTheLight,69,AKID,18,Dust_2,128
8744212261,18959,True,2156,Nova Pulse,LV United,NP.reneemartin,54,NP.BlAze,86,NP.infinity,69,NP.chaveve,145,NP.Black l1ght,5,juliettemcneil1926,48,reneewilliams1915,131,timothydillon1990,96,meganpelc1900,14,carolynwight1917,74
8744200545,18865,True,3372,Yangon Galacticos,Ivory,Ksh,93,LUN,26,Young PH,126,Skill Lay,100,MOMO,69,Haruna,94,Ken,106,Rupido,28,Dric~,27,Teehee,40
8744190953,18959,False,1754,Wiser Warriors,Riftwalkers,AKID,35,EmbraceTheLight,69,Nightfull,25,Sandy,20,Dust_2,105,Hellgrove,95,CreepSlayer,28,VoidRift,11,AbyssWalker,87,BloodStorm,86
8744182837,18959,False,2288,LV United,Nova Pulse,juliettemcneil1926,48,carolynwight1917,11,timothydillon1990,129,reneewilliams1915,101,meganpelc1900,84,NP.reneemartin,89,NP.infinity,120,NP.BlAze,26,NP.chaveve,74,NP.Black l1ght,87
8744165380,18959,False,1935,Riftwalkers,Wiser Warriors,Hellgrove,93,VoidRift,35,BloodStorm,26,CreepSlayer,28,AbyssWalker,64,AKID,48,EmbraceTheLight,108,Nightfull,39,Sandy,20,Dust_2,128
8744148604,18865,True,2606,Ivory,Yangon Galacticos,Haruna,11,Ken,17,Rupido,65,Dric~,88,Teehee,100,Ksh,70,LUN,37,Young PH,126,Skill Lay,26,MOMO,99
8744109859,19201,True,1588,DARKNESS GAMING,Vitality Warriors,DG.Ndolal,86,DG.ThunderRiver,54,DG.hoxi,46,DG.Dreadlight,96,DG.dollymy,84,VW.Gigglebot,123,VW.Jesterface,34,VW.Laughalot,38,VW.Chucklesaur,87,VW.Snickerdoodle,6
8744085947,19201,True,1758,Vitality Warriors,DARKNESS GAMING,VW.Snickerdoodle,56,VW.Jesterface,25,VW.Chucklesaur,110,VW.Laughalot,2,VW.Gigglebot,121,DG.ThunderRiver,35,DG.hoxi,90,DG.Dreadlight,96,DG.Ndolal,51,DG.dollymy,31
8744061638,19201,True,1864,DARKNESS GAMING,Vitality Warriors,DG.ThunderRiver,14,DG.Ndolal,101,DG.Dreadlight,29,DG.hoxi,47,DG.dollymy,84,VW.Snickerdoodle,48,VW.Jesterface,82,VW.Laughalot,71,VW.Gigglebot,53,VW.Chucklesaur,88
8744040426,19201,False,1541,VERTEX PACK,Titan Strikers,vP.Shelby,46,vP.zikboss,100,vP.Helannt,82,vP.RatnBone,28,vP.Pronto,5,Ts.TioS,44,Ts.Elec,35,Ts.Ganzy,112,Ts.Chizan,14,Ts.saydan,26
8744020219,19201,True,1711,Titan Strikers,VERTEX PACK,Ts.Elec,35,Ts.Ganzy,131,Ts.Chizan,135,Ts.TioS,81,Ts.saydan,27,vP.Shelby,22,vP.Pronto,128,vP.RatnBone,2,vP.zikboss,31,vP.Helannt,46
8743998602,19201,False,1678,FALL VICTIMS,CrimsonSky,FV.BenzDance~,49,FV.NoRemorse,74,FV.1Yato1,27,FV.Trilemma,48,FV.Norbert,5,CS.Nupiq,102,CS.Fijik,64,CS.Qipik,39,CS.Vexus,56,CS.Lemy,70
8743972436,18866,True,2523,Winter Bear,Rune Eaters,entombed,93,Panda,52,waveformn,19,n.m.p,110,XD,47,yowaai,89,Ethereal,13,Ankou ♡,63,ani-san,100,Kidaro,31
8743971559,19201,False,2107,CrimsonSky,FALL VICTIMS,CS.Nupiq,81,CS.Qipik,11,CS.Lemy,18,CS.Vexus,26,CS.Fijik,87,FV.BenzDance~,102,FV.NoRemorse,35,FV.Trilemma,8,FV.1Yato1,22,FV.Norbert,31
8743945405,19201,False,1680,FALL VICTIMS,CrimsonSky,FV.1Yato1,107,FV.NoRemorse,13,FV.BenzDance~,104,FV.Trilemma,49,FV.Norbert,84,CS.Vexus,62,CS.Nupiq,59,CS.Qipik,80,CS.Lemy,1,CS.Fijik,110
8743926725,18866,True,2781,Winter Bear,Rune Eaters,entombed,46,Panda,52,XD,129,n.m.p,110,waveformn,88,Ethereal,106,yowaai,70,Ankou ♡,108,ani-san,79,Kidaro,87
8743921139,17909,False,2566,Selyuk_team,G0FRA_V_KEDAX,Margan,104,avv99,45,САМОРОДОК,99,ya3,93,Rafkor,31,Крошка Антошка,26,Rizel,60,kevolehcen,131,JblJlbl,70,kiyotaka,11
8743908566,19201,False,2016,Wild Dragon,Night Vision,WD.Darima,19,WD.Nyac,46,WD.Javi,69,WD.Kalanno,88,WD.Hellen,31,NV.popcorny,56,NV.WaifuWarrior,12,NV.mintyfresh,32,NV.Jupitera,37,NV.Volcanus,96
8743872621,18866,False,1829,Winter Bear,Rune Eaters,entombed,48,Panda,13,XD,129,n.m.p,27,waveformn,100,Ethereal,52,yowaai,49,Ankou ♡,65,ani-san,71,Kidaro,31
8743870106,18867,False,1868,Shinigami Gaming,Elite Eclipse,magnolia park,60,yvs,91,meowl,98,Bankai,21,Сельский друн,38,Leocouk,101,Опять работать,109,chad,23,Impact,129,Герман,87
8743867042,19201,False,1963,Night Vision,Wild Dragon,NV.Jupitera,112,NV.mintyfresh,74,NV.WaifuWarrior,54,NV.popcorny,86,NV.Volcanus,28,WD.Hellen,26,WD.Kalanno,46,WD.Nyac,39,WD.Javi,155,WD.Darima,79
8743857239,17909,True,2265,G0FRA_V_KEDAX,Selyuk_team,Rizel,96,JblJlbl,73,kevolehcen,59,kiyotaka,126,Крошка Антошка,64,avv99,83,САМОРОДОК,129,Rafkor,31,ya3,46,Margan,98
8743829330,19201,False,1588,Wild Dragon,Night Vision,WD.Hellen,84,WD.Javi,81,WD.Nyac,11,WD.Kalanno,35,WD.Darima,86,NV.Jupitera,31,NV.mintyfresh,74,NV.popcorny,105,NV.Volcanus,129,NV.WaifuWarrior,49
8743796321,18867,True,2645,Elite Eclipse,Shinigami Gaming,Герман,68,chad,25,Leocouk,62,Impact,99,Опять работать,69,magnolia park,40,yvs,77,meowl,70,Bankai,101,Сельский друн,38
8743795264,18866,True,2269,Winter Bear,Level UP,entombed,48,Panda,47,XD,96,n.m.p,40,waveformn,71,Manem,21,Malin,52,Norma,135,malodrali,110,этот парень - КОЗЁЛ,111
8743783853,19422,False,3078,BoomBoys,TEAM VISION,Kiritych~,94,gpk~,38,MieRo,57,Save-,79,Kataomi`,100,Satanic,54,SSS,99,No[o]ne-,13,9Class,86,Dukalis,58
8743783694,17909,True,2240,Selyuk_team,барселона,avv99,79,САМОРОДОК,129,Margan,104,Rafkor,31,ya3,93,Rizel,19,JblJlbl,11,kevolehcen,136,kiyotaka,126,Крошка Антошка,26
8743716527,18867,True,1742,BloodyRose,PYPSIKI,驚き,110,Impact,86,ss,155,Сельский друн,120,hint,46,yvs,19,meowl,129,Опять работать,54,zelasdx,114,Герман,68
8743711780,18866,False,2497,Level UP,Winter Bear,Manem,10,Malin,126,Norma,120,malodrali,31,этот парень - КОЗЁЛ,100,entombed,63,Panda,52,waveformn,136,n.m.p,79,XD,129
8743688613,19422,True,2729,TEAM VISION,GamerLegion,Satanic,48,SSS,98,No[o]ne-,126,9Class,63,Dukalis,128,Shad,49,Speeed,110,Fayde,28,Bignum,123,RCY,17
